Unnamed: 0,ID,Date,Type,Assets,Short-term liabilities,Long-term liabilities,Liabilities,Equity,Name,DP,Month,r,g,IV
1077,25,2016-06-30,A,1167329465.0,242606164.6,28165407.42,270771572.0,896557892.8,特力A,256688868.3,6,0.0323,1.59%,0.4626896000809302
1078,25,2016-09-30,A,1166781972.0,243692049.3,18051444.6,261743493.9,905038477.9,特力A,252717771.6,9,0.0285,1.94%,0.46814666988170417
1079,25,2016-12-31,A,1189001075.0,248879711.0,31585027.8,280464738.8,908536336.2,特力A,264672224.9,12,0.0298,0.19%,0.4649840791587001
1081,25,2017-03-31,A,1178813571.0,235121490.2,31523684.29,266645174.5,912168396.3,特力A,250883332.4,3,0.0436,0.26%,0.45095662251778423
1082,25,2017-06-30,A,1217998856.0,230822593.1,46532870.59,277355463.7,940643392.0,特力A,254089028.4,6,0.0465,12.75%,0.44736302136916367
1083,25,2017-09-30,A,1346720216.0,336754603.3,46471527.08,383226130.4,963494085.6,特力A,359990366.9,9,0.0355,-7.90%,0.4497135913217582
1084,25,2017-12-31,A,1403314594.0,348250860.2,57040160.36,405291020.5,998023573.9,特力A,376770940.4,12,0.0317,-4.48%,0.4544045099479351
1086,25,2018-03-31,A,1407251616.0,340570073.3,53375047.91,393945121.2,1013306495.0,特力A,367257597.3,3,0.0305,4.36%,0.4574715690397692
1087,25,2018-06-30,A,1478584645.0,391526933.2,53375047.91,444901981.1,1033682664.0,特力A,418214457.2,6,0.0313,1.93%,0.4530932225843244
1088,25,2018-09-30,A,1542080472.0,440046358.8,53375047.91,493421406.7,1048659065.0,特力A,466733882.7,9,0.0339,-25.85%,0.44599360503315133
1089,25,2018-12-31,A,1658295531.0,517932798.5,41080516.67,559013315.1,1099282216.0,特力A,538473056.8,12,0.0297,9.17%,0.4501244269465014
1091,25,2019-03-31,A,1654362252.0,508006469.6,10145629.12,518152098.8,1136210153.0,特力A,513079284.2,3,0.0364,15.14%,0.4432552729672239
1092,25,2019-06-30,A,1711571788.0,541161444.2,6145629.12,547307073.3,1164264715.0,特力A,544234258.8,6,0.0308,4.41%,0.45094425542012384
1093,25,2019-09-30,A,1803019053.0,612180074.4,6145629.12,618325703.5,1184693350.0,特力A,615252889.0,9,0.0436,-1.67%,0.425643867932425
1094,25,2019-12-31,A,1645782144.0,300284118.1,6285029.12,306569147.2,1339212997.0,特力A,303426632.7,12,0.0452,-1.47%,0.45813866634078926
1096,25,2020-03-31,A,1635904163.0,285439670.2,6285029.12,291724699.3,1344179464.0,特力A,288582184.7,3,0.0408,2.34%,0.4638063445716196
1097,25,2020-06-30,A,1576055265.0,225612409.7,6285029.12,231897438.9,1344157826.0,特力A,228754924.3,6,0.043,10.34%,0.4685347819350367
1098,25,2020-09-30,A,1653818773.0,282047089.6,6285029.12,288332118.7,1365486654.0,特力A,285189604.2,9,0.0459,2.55%,0.46021691538894416
1099,25,2020-12-31,A,1708442301.0,308304762.5,15491436.87,323796199.3,1384646102.0,特力A,316050480.9,12,0.0298,4.44%,0.47186538980775644
1101,25,2021-03-31,A,1736552809.0,300540694.5,29815781.69,330356476.2,1406196332.0,特力A,315448585.4,3,0.0318,-8.29%,0.4698722353273555
1102,25,2021-06-30,A,1784126049.0,313906129.5,49747667.18,363653796.6,1420472253.0,特力A,338779963.1,6,0.031,1.89%,0.4685288659293762
1103,25,2021-09-30,A,1815194331.0,345334755.7,75410933.59,420745689.3,1394448642.0,特力A,383040222.5,9,0.0355,2.35%,0.45903913521812645
1104,25,2021-12-31,A,1859645205.0,295718010.3,106737369.3,402455379.6,1457189826.0,特力A,349086695.0,12,0.037,0.87%,0.4601478058759781
1106,26,2005-03-31,A,607802454.7,79289603.3,3000000.0,82289603.3,525512851.4,飞亚达A,80789603.3,3,0.0334,-4.51%,0.477484216071022
1107,26,2005-06-30,A,605862813.6,72882140.84,3000000.0,75882140.84,529980672.7,飞亚达A,74382140.84,6,0.036,9.33%,0.47755679059463496
1108,26,2005-09-30,A,613295380.1,76200442.46,3000000.0,79200442.46,534094937.7,飞亚达A,77700442.46,9,0.0331,16.87%,0.4787156584957204
1109,26,2005-12-31,A,621275547.2,77401625.07,3000000.0,80401625.07,540873922.1,飞亚达A,78901625.07,12,0.0367,-13.45%,0.47636117693988744
1111,26,2006-03-31,A,657548235.3,108912372.3,3000000.0,111912372.3,545635863.1,飞亚达A,110412372.3,3,0.0388,11.83%,0.467141513951704
1112,26,2006-06-30,A,675294130.9,117951535.8,3000000.0,120951535.8,554342595.2,飞亚达A,119451535.8,6,0.0389,-10.39%,0.46533206807575495
1113,26,2006-09-30,A,720041182.1,155759864.0,3000000.0,158759864.0,561281318.1,飞亚达A,157259864.0,9,0.0412,-1.65%,0.4548127506064242
1114,26,2006-12-31,A,771947475.6,193732964.1,8000000.0,201732964.1,570214511.5,S 飞亚达A,197732964.1,12,0.0381,5.05%,0.4504529901385717
1116,26,2007-03-31,A,829792811.0,236318909.2,8967398.56,245286307.8,584506503.2,S 飞亚达A,240802608.5,3,0.0355,6.50%,0.4477631621934478
1117,26,2007-06-30,A,864748181.0,257194291.2,8000000.0,265194291.2,599553889.8,S 飞亚达A,261194291.2,6,0.034,-5.48%,0.44808647920319095
1118,26,2007-09-30,A,944793432.1,316200441.5,8000000.0,324200441.5,620592990.5,S 飞亚达A,320200441.5,9,0.0333,-2.81%,0.44310179045502573
1119,26,2007-12-31,A,1045497640.0,384277059.6,10627823.14,394904882.8,650592756.8,飞亚达A,389590971.2,12,0.0357,-21.04%,0.4328661556641843
1121,26,2008-03-31,A,1109407767.0,398278769.3,50507643.14,448786412.4,660621354.6,飞亚达A,423532590.9,3,0.035,2.35%,0.4294782738072262
1122,26,2008-06-30,A,1383138948.0,647544258.5,79858203.14,727402461.7,655736485.9,飞亚达A,687473360.1,6,0.036,6.08%,0.40346607009046176
1123,26,2008-09-30,A,1385148702.0,629452930.6,84624563.14,714077493.7,671071208.3,飞亚达A,671765212.1,9,0.036,6.34%,0.40588367795016006
1124,26,2008-12-31,A,1441187545.0,677223034.0,84471774.7,761694808.7,679492736.7,飞亚达A,719458921.3,12,0.0422,-2.26%,0.38692432964779216
1126,26,2009-03-31,A,1448500642.0,669348368.1,85603186.87,754951555.0,693549087.0,飞亚达A,712149961.6,3,0.0433,2.70%,0.386045376879159
1127,26,2009-06-30,A,1447309147.0,676223783.6,85567986.87,761791770.5,685517376.0,飞亚达A,719007777.0,6,0.0455,-1.04%,0.3790445658081833
1128,26,2009-09-30,A,1484390817.0,651496309.4,126090386.9,777586696.3,706804120.4,飞亚达A,714541502.9,9,0.043,10.49%,0.3861139504602557
1129,26,2009-12-31,A,1523936984.0,688710468.8,100006989.9,788717458.7,735219525.1,飞亚达A,738713963.8,12,0.0379,27.93%,0.40062756872069827
1131,26,2010-03-31,A,1618096265.0,755755765.9,106809772.2,862565538.1,755530727.0,飞亚达A,809160652.0,3,0.0342,4.45%,0.4063568672394394
1132,26,2010-06-30,A,1639985004.0,762441136.1,99916716.3,862357852.4,777627152.0,飞亚达A,812399494.2,6,0.0351,4.59%,0.40578194006014184
1133,26,2010-09-30,A,1750595621.0,870333703.7,99948162.52,970281866.2,780313754.4,飞亚达A,920307785.0,9,0.0347,-8.32%,0.3994936356430975
1134,26,2010-12-31,A,2436539054.0,965001780.8,183971324.4,1148973105.0,1287565949.0,飞亚达A,1056987443.0,12,0.0309,-0.95%,0.42689531698369776
1136,26,2011-03-31,A,2302506166.0,812003535.3,185002535.7,997006071.0,1305500095.0,飞亚达A,904504803.1,3,0.0295,6.98%,0.43622501121071644
1137,26,2011-06-30,A,2430200977.0,916443561.1,185115595.8,1101559157.0,1328641820.0,飞亚达A,1009001359.0,6,0.0291,-1.91%,0.4339878766170468
1138,26,2011-09-30,A,2571386908.0,939348290.9,251928302.3,1191276593.0,1380110315.0,飞亚达A,1065312442.0,9,0.028,0.58%,0.43493270888204894
1139,26,2011-12-31,A,2895775774.0,1442511756.0,59508960.28,1502020717.0,1393755058.0,飞亚达A,1472266236.0,12,0.0274,17.25%,0.42686168032799915
1141,26,2012-03-31,A,3181884736.0,1714233235.0,59815197.26,1774048432.0,1407836304.0,飞亚达A,1744140834.0,3,0.0348,-1.91%,0.3982851752519011
1142,26,2012-06-30,A,3306412693.0,1848848626.0,60651105.98,1909499732.0,1396912961.0,飞亚达A,1879174179.0,6,0.0336,-0.47%,0.3952439077464117
1143,26,2012-09-30,A,3387313731.0,1955984858.0,4997029.56,1960981887.0,1426331844.0,飞亚达A,1958483373.0,9,0.0363,-3.63%,0.38746893004508026
1144,26,2012-12-31,A,3326763825.0,1827789581.0,49889020.45,1877678602.0,1449085223.0,飞亚达A,1852734092.0,12,0.0392,1.06%,0.38445765866733433
1146,26,2013-03-31,A,3393397146.0,1459723411.0,450401841.6,1910125253.0,1483271893.0,飞亚达A,1684924332.0,3,0.0365,6.14%,0.3921604551517696
1147,26,2013-06-30,A,3303457186.0,1339536334.0,449186286.4,1788722620.0,1514734566.0,飞亚达A,1564129477.0,6,0.0394,1.49%,0.3906892420385456
1148,26,2013-09-30,A,3553202767.0,1510357260.0,530667506.6,2041024767.0,1512178001.0,飞亚达A,1775691014.0,9,0.0353,1.08%,0.3916997325231363
1149,26,2013-12-31,A,3558702591.0,1445929075.0,573953925.0,2019883000.0,1538819592.0,飞亚达A,1732906037.0,12,0.0353,-7.15%,0.3939113336534393
1151,26,2014-03-31,A,3676214903.0,1473998330.0,618880096.8,2092878426.0,1583336477.0,飞亚达A,1783438378.0,3,0.0342,18.50%,0.39631836647308816
1152,26,2014-06-30,A,3689550706.0,1480965485.0,619795317.1,2100760802.0,1588789904.0,飞亚达A,1790863144.0,6,0.0313,0.48%,0.4040553225297374
1153,26,2014-09-30,A,3726071747.0,1468098306.0,629921664.1,2098019970.0,1628051777.0,飞亚达A,1783059138.0,9,0.0318,17.94%,0.4046389012963299
1154,26,2014-12-31,A,3657781647.0,1478381005.0,542920355.1,2021301360.0,1636480287.0,飞亚达A,1749841182.0,12,0.0328,11.93%,0.4049716534195836
1156,26,2015-03-31,A,3937180931.0,1678378990.0,573630151.8,2252009142.0,1685171789.0,飞亚达A,1965194066.0,3,0.0251,-2.37%,0.4197674179010038
1157,26,2015-06-30,A,3820850107.0,1563551558.0,579651690.1,2143203248.0,1677646859.0,飞亚达A,1853377403.0,6,0.0305,-5.23%,0.4087161950337194
1158,26,2015-09-30,A,3852329679.0,1666002236.0,477837469.5,2143839705.0,1708489973.0,飞亚达A,1904920971.0,9,0.0297,-0.35%,0.4120757830414544
1159,26,2015-12-31,A,4246670045.0,1448720996.0,495118724.6,1943839720.0,2302830325.0,飞亚达A,1696280358.0,12,0.0319,8.55%,0.42695727489601487
1161,26,2016-03-31,A,4089456568.0,1649517676.0,103739146.5,1753256822.0,2336199746.0,飞亚达A,1701387249.0,3,0.0318,-14.67%,0.431990400226677
1162,26,2016-06-30,A,4012803247.0,1553188350.0,130645919.4,1683834270.0,2328968977.0,飞亚达A,1618511310.0,6,0.0323,1.59%,0.4324277702358038
1163,26,2016-09-30,A,3990719087.0,1483895014.0,130638844.5,1614533858.0,2376185229.0,飞亚达A,1549214436.0,9,0.0285,1.94%,0.44250764649764396
1164,26,2016-12-31,A,4004897563.0,1508668325.0,121281048.0,1629949373.0,2374948190.0,飞亚达A,1569308849.0,12,0.0298,0.19%,0.4395350745779511
1166,26,2017-03-31,A,3891426215.0,1345302985.0,121571082.1,1466874067.0,2424552149.0,飞亚达A,1406088526.0,3,0.0436,0.26%,0.41826252538284364
1167,26,2017-06-30,A,3844990866.0,1314998985.0,105219904.5,1420218889.0,2424771977.0,飞亚达A,1367608937.0,6,0.0465,12.75%,0.41461358288010725
1168,26,2017-09-30,A,3699345637.0,1125429168.0,104964977.2,1230394145.0,2468951492.0,飞亚达A,1177911656.0,9,0.0355,-7.90%,0.4412241650364499
1169,26,2017-12-31,A,3579789693.0,1026042463.0,85774353.0,1111816816.0,2467972877.0,飞亚达A,1068929639.0,12,0.0317,-4.48%,0.4509671142881507
1171,26,2018-03-31,A,3664044586.0,1052840122.0,85659240.5,1138499362.0,2525545224.0,飞亚达A,1095669742.0,3,0.0305,4.36%,0.4527948261724061
1172,26,2018-06-30,A,3629325363.0,982320284.2,68057235.5,1050377520.0,2578947843.0,飞亚达A,1016348902.0,6,0.0313,1.93%,0.4548834051952106
1173,26,2018-09-30,A,3617355222.0,998055776.4,68163129.25,1066218906.0,2551136316.0,飞亚达A,1032137341.0,9,0.0339,-25.85%,0.45025074735353177
1174,26,2018-12-31,A,3599691650.0,1021361120.0,8189965.36,1029551086.0,2570140565.0,飞亚达A,1025456103.0,12,0.0297,9.17%,0.45768463130040143
1176,26,2019-03-31,A,3579986669.0,939956638.0,7980379.11,947937017.2,2632049652.0,飞亚达A,943946827.6,3,0.0364,15.14%,0.45202721126863493
1177,26,2019-06-30,A,3660456223.0,969070048.2,8082730.36,977152778.5,2683303445.0,飞亚达A,973111413.4,6,0.0308,4.41%,0.4590478150301444
1178,26,2019-09-30,A,3704836451.0,1067914057.0,8071646.61,1075985703.0,2628850747.0,飞亚达A,1071949880.0,9,0.0436,-1.67%,0.4370306045742295
1179,26,2019-12-31,A,3760923285.0,1097759594.0,8624013.09,1106383608.0,2654539678.0,飞亚达A,1102071601.0,12,0.0452,-1.47%,0.4338897866187162
1181,26,2020-03-31,A,3651180885.0,1007285627.0,8538560.59,1015824188.0,2635356697.0,飞亚达,1011554908.0,3,0.0408,2.34%,0.44353199037526514
1182,26,2020-06-30,A,3837627638.0,1200942112.0,8534407.31,1209476519.0,2628151119.0,飞亚达,1205209315.0,6,0.043,10.34%,0.432602710219269
1183,26,2020-09-30,A,4028147973.0,1272673289.0,8373806.06,1281047095.0,2747100878.0,飞亚达,1276860192.0,9,0.0459,2.55%,0.42743041056829756
1184,26,2020-12-31,A,4018712700.0,1208697518.0,10054510.98,1218752029.0,2799960671.0,飞亚达,1213724773.0,12,0.0298,4.44%,0.4549806255981784
1186,26,2021-03-31,A,4412065472.0,1300546785.0,199601559.4,1500148344.0,2911917128.0,飞亚达,1400347564.0,3,0.0318,-8.29%,0.44615105769549973
1187,26,2021-06-30,A,4125415233.0,1205451753.0,62803880.77,1268255634.0,2857159599.0,飞亚达,1236853693.0,6,0.031,1.89%,0.45253309575829304
1188,26,2021-09-30,A,4145244324.0,1111765890.0,65419873.21,1177185764.0,2968058560.0,飞亚达,1144475827.0,9,0.0355,2.35%,0.449815714870263
1189,26,2021-12-31,A,4110579952.0,1025399240.0,71948070.03,1097347310.0,3013232643.0,飞亚达,1061373275.0,12,0.037,0.87%,0.45084070004664684
1191,28,2005-03-31,A,850510268.0,480502387.3,800000.0,481302387.3,369207880.7,一致药业,480902387.3,3,0.0334,-4.51%,0.39952056599541624
1192,28,2005-06-30,A,962295667.5,584000442.3,800000.0,584800442.3,377495225.2,一致药业,584400442.3,6,0.036,9.33%,0.37704378961404444
1193,28,2005-09-30,A,950184765.0,563786371.1,800000.0,564586371.1,385598393.8,一致药业,564186371.1,9,0.0331,16.87%,0.39055432575896926
1194,28,2005-12-31,A,1072448049.0,677926779.7,800000.0,678726779.7,393721269.1,一致药业,678326779.7,12,0.0367,-13.45%,0.3628947056822423
1196,28,2006-03-31,A,2186567588.0,1714892819.0,28003289.22,1742896108.0,443671479.4,一致药业,1728894464.0,3,0.0388,11.83%,0.21117553613557014
1197,28,2006-06-30,A,2378399974.0,1903878959.0,26395150.97,1930274110.0,448125863.7,G 一致,1917076535.0,6,0.0389,-10.39%,0.19310551860569408
1198,28,2006-09-30,A,2473769173.0,1887489893.0,122921932.8,2010411826.0,463357347.5,G 一致,1948950859.0,9,0.0412,-1.65%,0.18585620142000647
1199,28,2006-12-31,A,2679240445.0,2081378805.0,124960226.6,2206339031.0,472901413.8,一致药业,2143858918.0,12,0.0381,5.05%,0.1800288761782969
1201,28,2007-03-31,A,2762903102.0,2186006867.0,123550886.7,2309557754.0,453345348.3,一致药业,2247782311.0,3,0.0355,6.50%,0.1703255466699508
1202,28,2007-06-30,A,2871415642.0,2265744365.0,123433587.5,2389177952.0,482237690.1,一致药业,2327461158.0,6,0.034,-5.48%,0.1790403667019929
1203,28,2007-09-30,A,3032615337.0,2423764970.0,103264193.7,2527029164.0,505586173.4,一致药业,2475397067.0,9,0.0333,-2.81%,0.17912283963398268
1204,28,2007-12-31,A,2906088134.0,2271821882.0,116689102.6,2388510984.0,517577149.4,一致药业,2330166433.0,12,0.0357,-21.04%,0.18803293245801725
1206,28,2008-03-31,A,3139532297.0,2465305242.0,116497417.0,2581802659.0,557729638.6,一致药业,2523553950.0,3,0.035,2.35%,0.1891687195922316
1207,28,2008-06-30,A,3464408435.0,2768976124.0,95488630.0,2864464754.0,599943681.2,一致药业,2816720439.0,6,0.036,6.08%,0.1809542118443082
1208,28,2008-09-30,A,3678531415.0,2906793126.0,125482618.7,3032275745.0,646255670.4,一致药业,2969534435.0,9,0.036,6.34%,0.18419090491003784
1209,28,2008-12-31,A,3683974197.0,2968492704.0,66111315.94,3034604020.0,649370176.4,一致药业,3001548362.0,12,0.0422,-2.26%,0.16928010196827278
1211,28,2009-03-31,A,4273371625.0,3480741546.0,66270005.54,3547011552.0,726360073.5,一致药业,3513876549.0,3,0.0433,2.70%,0.15828468619755234
1212,28,2009-06-30,A,4502173841.0,3591836043.0,120967743.6,3712803787.0,789370054.8,一致药业,3652319915.0,6,0.0455,-1.04%,0.15942062684180033
1213,28,2009-09-30,A,5012704507.0,4052804564.0,123408219.4,4176212783.0,836491723.4,一致药业,4114508673.0,9,0.043,10.49%,0.15502247746489842
1214,28,2009-12-31,A,5233489407.0,4251753314.0,103604991.4,4355358306.0,878131101.4,一致药业,4303555810.0,12,0.0379,27.93%,0.16924515867503032
1216,28,2010-03-31,A,5515055977.0,4467697538.0,102885748.5,4570583287.0,944472690.2,一致药业,4519140412.0,3,0.0342,4.45%,0.18286665022526258
1217,28,2010-06-30,A,5741019273.0,4643827439.0,102175002.0,4746002441.0,995016832.4,一致药业,4694914940.0,6,0.0351,4.59%,0.18334859912811663
1218,28,2010-09-30,A,6105679742.0,4965602886.0,83729302.26,5049332188.0,1056347554.0,一致药业,5007467537.0,9,0.0347,-8.32%,0.18392863493809222
1219,28,2010-12-31,A,6306793006.0,5042032917.0,133314727.2,5175347645.0,1131445361.0,一致药业,5108690281.0,12,0.0309,-0.95%,0.2012859603988181
1221,28,2011-03-31,A,6547314118.0,5138524522.0,188385734.9,5326910257.0,1220403861.0,一致药业,5232717390.0,3,0.0295,6.98%,0.21350032724158546
1222,28,2011-06-30,A,6968069536.0,5513522622.0,188124037.6,5701646659.0,1266422876.0,一致药业,5607584640.0,6,0.0291,-1.91%,0.20852421766786178
1223,28,2011-09-30,A,7323929954.0,5768388130.0,208182167.2,5976570298.0,1347359657.0,一致药业,5872479214.0,9,0.028,0.58%,0.2139199484298834
1224,28,2011-12-31,A,7665759761.0,6027175803.0,211783315.0,6238959118.0,1426800643.0,一致药业,6133067460.0,12,0.0274,17.25%,0.21805683263169284
1226,28,2012-03-31,A,8069831512.0,6263817372.0,260803736.2,6524621108.0,1545210404.0,国药一致,6394219240.0,3,0.0348,-1.91%,0.2071431484115942
1227,28,2012-06-30,A,8662233353.0,6682133622.0,352856110.8,7034989733.0,1627243620.0,国药一致,6858561677.0,6,0.0336,-0.47%,0.2055379950511657
1228,28,2012-09-30,A,9050106888.0,7018960691.0,311172550.8,7330133242.0,1719973646.0,国药一致,7174546967.0,9,0.0363,-3.63%,0.20165939931097637
1229,28,2012-12-31,A,9295839940.0,7129837127.0,326951600.2,7456788727.0,1839051212.0,国药一致,7293312927.0,12,0.0392,1.06%,0.2039959809604134
1231,28,2013-03-31,A,9675831669.0,7355310303.0,334244996.4,7689555299.0,1986276370.0,国药一致,7522432801.0,3,0.0365,6.14%,0.2198340569925188
1232,28,2013-06-30,A,10120887641.0,7738452712.0,327289441.3,8065742154.0,2055145487.0,国药一致,7902097433.0,6,0.0394,1.49%,0.2098323714592098
1233,28,2013-09-30,A,10586761136.0,8132003410.0,265078156.5,8397081566.0,2189679570.0,国药一致,8264542488.0,9,0.0353,1.08%,0.22468636942335787
1234,28,2013-12-31,A,11057896941.0,8490369227.0,250890649.3,8741259877.0,2316637065.0,国药一致,8615814552.0,12,0.0353,-7.15%,0.2278781643396523
1236,28,2014-03-31,A,12270542740.0,7600511614.0,249187600.3,7849699215.0,4420843526.0,国药一致,7725105415.0,3,0.0342,18.50%,0.36599330272629477
1237,28,2014-06-30,A,12490101654.0,7656251112.0,293722382.3,7949973495.0,4540128159.0,国药一致,7803112304.0,6,0.0313,0.48%,0.37569450266190724
1238,28,2014-09-30,A,12966919771.0,7953159450.0,364740259.5,8317899709.0,4649020062.0,国药一致,8135529579.0,9,0.0318,17.94%,0.3715337250075858
1239,28,2014-12-31,A,12828941541.0,7687757035.0,289969069.0,7977726104.0,4851215437.0,国药一致,7832741570.0,12,0.0328,11.93%,0.3792517190639278
1241,28,2015-03-31,A,13399261901.0,8049195743.0,295259229.7,8344454972.0,5054806929.0,国药一致,8196825358.0,3,0.0251,-2.37%,0.39963087739048364
1242,28,2015-06-30,A,13812656490.0,8339088851.0,294798330.9,8633887181.0,5178769309.0,国药一致,8486488016.0,6,0.0305,-5.23%,0.38391291921934206
1243,28,2015-09-30,A,14298937947.0,8605865466.0,322035305.3,8927900772.0,5371037175.0,国药一致,8766883119.0,9,0.0297,-0.35%,0.3864325559440163
1244,28,2015-12-31,A,13218349735.0,7326025505.0,325849272.7,7651874778.0,5566474957.0,国药一致,7488950142.0,12,0.0319,8.55%,0.3993598598689335
1246,28,2016-03-31,A,14172328815.0,8082335997.0,318520502.1,8400856499.0,5771472316.0,国药一致,8241596248.0,3,0.0318,-14.67%,0.3946305798394371
1247,28,2016-06-30,A,14485586577.0,8246424122.0,234377239.1,8480801361.0,6004785216.0,国药一致,8363612741.0,6,0.0323,1.59%,0.3959833122871878
1248,28,2016-09-30,A,14962096743.0,8541108509.0,230147047.7,8771255557.0,6190841186.0,国药一致,8656182033.0,9,0.0285,1.94%,0.40595319680556824
1249,28,2016-12-31,A,21312754512.0,12135715270.0,263055708.4,12398770978.0,8913983534.0,国药一致,12267243124.0,12,0.0298,0.19%,0.40402831328449146
1251,28,2017-03-31,A,21519365689.0,12050481414.0,260395409.4,12310876824.0,9208488865.0,国药一致,12180679119.0,3,0.0436,0.26%,0.3700433860479919
